#This file is automatically generated by https://freetv.fun and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#EPG.pw does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://epg.pw/app_download.html
#這個檔案是由https://freetv.fun自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#EPG.pw並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://epg.pw/app_download.html


綜藝,#genre#
ViuTV HD,https://stream.freetv.fun/viutv-8.m3u8
ViuTV HD,https://stream.freetv.fun/viutv-2.ctv
ViuTV HD,https://stream.freetv.fun/viutv-3.m3u8
ViuTV HD[geo-blocked],https://stream.freetv.fun/viutv-4.m3u8
ViuTV HD,https://stream.freetv.fun/viutv-5.ctv
ViuTV HD,https://stream.freetv.fun/viutv-9.ctv
ViuTV HD,https://stream.freetv.fun/viutv-6.m3u8
ViuTV HD,https://stream.freetv.fun/viutv-1.ctv
ViuTVsix[geo-blocked],https://stream.freetv.fun/viutv-six-1.m3u8
ViuTVsix,https://stream.freetv.fun/viutvsix-1.m3u8
ViuTVsix,https://stream.freetv.fun/viutvsix-3.m3u8
ViuTVsix,https://stream.freetv.fun/viutvsix-4.m3u8
星空衛視,https://stream.freetv.fun/xing-kong-wei-shi-2.m3u8
綜合,#genre#
ATV WORLD[geo-blocked],https://stream.freetv.fun/tvri-world-2.m3u8
ATV WORLD,https://stream.freetv.fun/tvri-world-3.m3u8
ATV WORLD,https://stream.freetv.fun/atv-1.m3u8
ATV WORLD,https://stream.freetv.fun/atv-2.m3u8
ATV WORLD,https://stream.freetv.fun/atv-3.m3u8
ATV WORLD,https://stream.freetv.fun/atv-4.m3u8
ATV WORLD,https://stream.freetv.fun/atv-5.m3u8
ATV WORLD,https://stream.freetv.fun/tvri-world-1.m3u8
Now TV,https://stream.freetv.fun/surf-now-tv-2.m3u8
Now TV[geo-blocked],https://stream.freetv.fun/axs-tv-now-3.m3u8
Now TV[geo-blocked],https://stream.freetv.fun/axs-tv-now-1.m3u8
Now TV,https://stream.freetv.fun/axs-tv-now-2.m3u8
Now TV[geo-blocked],https://stream.freetv.fun/surf-now-tv-1.m3u8
Now TV,https://stream.freetv.fun/axs-tv-now-4.m3u8
Pearl[geo-blocked],https://stream.freetv.fun/pearl-ming-zhu-1.m3u8
TVB J1[geo-blocked],https://stream.freetv.fun/tvb-j2-1.m3u8
TVB J1[geo-blocked],https://stream.freetv.fun/tvbj1-1.m3u8
TVB 翡翠臺,https://stream.freetv.fun/tvb-fei-cui-1.ctv
TVB 翡翠臺,https://stream.freetv.fun/tvb-fei-cui-2.ctv
TVB翡翠,https://stream.freetv.fun/tvbfei-cui-1.m3u8
TVB翡翠,https://stream.freetv.fun/tvbfei-cui-tai-1.m3u8
TVB翡翠,https://stream.freetv.fun/tvbfei-cui-2.m3u8
TVB翡翠,https://stream.freetv.fun/tvbfei-cui-4.ctv
TVB翡翠[geo-blocked],https://stream.freetv.fun/tvbfei-cui-5.m3u8
Viu TV,https://stream.freetv.fun/360-tv-1.m3u8
翡翠台,https://stream.freetv.fun/fei-cui-1.m3u8
翡翠台,https://stream.freetv.fun/fei-cui-2.ctv
翡翠台[geo-blocked],https://stream.freetv.fun/fei-cui-3.m3u8
翡翠台,https://stream.freetv.fun/fei-cui-4.ctv
翡翠台,https://stream.freetv.fun/fei-cui-5.m3u8
翡翠台,https://stream.freetv.fun/fei-cui-6.ctv
財經資訊,https://stream.freetv.fun/cai-jing-zi-xun-1.ctv
香港衛視,https://stream.freetv.fun/xiang-gang-wei-shi-1.ctv
香港衛視,https://stream.freetv.fun/xiang-gang-wei-shi-4.m3u8
香港衛視,https://stream.freetv.fun/xiang-gang-wei-shi-5.m3u8
香港衛視,https://stream.freetv.fun/xiang-gang-wei-shi-6.m3u8
香港衛視,https://stream.freetv.fun/xiang-gang-wei-shi-7.ctv
香港衛視,https://stream.freetv.fun/xiang-gang-wei-shi-8.ctv
香港衛視,https://stream.freetv.fun/xiang-gang-wei-shi-2.ctv
香港衛視,https://stream.freetv.fun/xiang-gang-wei-shi-3.m3u8
香港電臺,https://stream.freetv.fun/xiang-gang-dian-tai-1.m3u8
香港電臺,https://stream.freetv.fun/xiang-gang-dian-tai-2.m3u8
鳳凰衛視中文,https://stream.freetv.fun/feng-huang-zhong-wen-3.ctv
鳳凰衛視中文,https://stream.freetv.fun/feng-huang-wei-shi-gao-qing-1.m3u8
鳳凰衛視中文,https://stream.freetv.fun/feng-huang-wei-shi--xiang-gang-1.ctv
鳳凰衛視中文,https://stream.freetv.fun/feng-huang-wei-shi--zi-xun-1.ctv
鳳凰衛視中文,https://stream.freetv.fun/feng-huang-wei-shi--zhong-wen-1.ctv
鳳凰衛視中文,https://stream.freetv.fun/feng-huang-wei-shi-3.ctv
鳳凰衛視中文,https://stream.freetv.fun/feng-huang-wei-shi--zhong-wen-2.ctv
鳳凰衛視中文,https://stream.freetv.fun/feng-huang-wei-shi-2.ctv
鳳凰衛視中文,https://stream.freetv.fun/feng-huang-wei-shi-1.m3u8
鳳凰香港,https://stream.freetv.fun/feng-huang-xiang-gang-3.ctv
鳳凰香港[geo-blocked],https://stream.freetv.fun/feng-huang-xiang-gang-6.m3u8
鳳凰香港,https://stream.freetv.fun/feng-huang-xiang-gang-1.m3u8
鳳凰香港[geo-blocked],https://stream.freetv.fun/feng-huang-xiang-gang-5.m3u8
鳳凰香港,https://stream.freetv.fun/feng-huang-xiang-gang-4.m3u8
鳳凰香港,https://stream.freetv.fun/feng-huang-xiang-gang-7.m3u8
鳳凰香港[geo-blocked],https://stream.freetv.fun/feng-huang-xiang-gang-2.ctv
知識,#genre#
Discovery Kids,https://stream.freetv.fun/discovery-id-1.ctv
Discovery Kids,https://stream.freetv.fun/discovery-kids-2.m3u8
Discovery Kids,https://stream.freetv.fun/25-292-discovery-kids-1.m3u8
Discovery Kids,https://stream.freetv.fun/discovery-kids-5.ctv
Discovery Kids,https://stream.freetv.fun/discovery-kids-6.ctv
Discovery Kids,https://stream.freetv.fun/discovery-id-2.m3u8
Discovery Kids,https://stream.freetv.fun/discovery-id-3.m3u8
Discovery Kids,https://stream.freetv.fun/discovery-kids-7.m3u8
Discovery Kids,https://stream.freetv.fun/discovery-id-4.m3u8
Discovery Kids,https://stream.freetv.fun/discovery-kids-8.m3u8
Discovery Kids,https://stream.freetv.fun/ch-ng-discovery-kids-hindi-1.m3u8
電影,#genre#
MOVIE MOVIE[geo-blocked],https://stream.freetv.fun/mytime-movie-network-1.m3u8
MOVIE MOVIE[geo-blocked],https://stream.freetv.fun/mytime-movie-network-2.m3u8
MOVIE MOVIE[geo-blocked],https://stream.freetv.fun/mytime-movie-network-3.m3u8
MOVIE MOVIE,https://stream.freetv.fun/dao-gu-movie-1.ctv
MOVIE MOVIE,https://stream.freetv.fun/moviemovie-1.ctv
MOVIE MOVIE,https://stream.freetv.fun/ch-ng-cinemax-movie-max-1.m3u8
NOW 星影臺,https://stream.freetv.fun/nowxing-ying-1.ctv
NOW 星影臺,https://stream.freetv.fun/now-bao-gu-1.ctv
NOW 星影臺,https://stream.freetv.fun/now-xing-ying-1.ctv
NOW爆谷台,https://stream.freetv.fun/nowbao-gu-2.ctv
NOW爆谷台,https://stream.freetv.fun/now-bao-gu-2.ctv
NOW華劇臺,https://stream.freetv.fun/nowhua-ju-1.ctv
NOW華劇臺,https://stream.freetv.fun/nowhua-ju-2.ctv
TVB亞洲劇,https://stream.freetv.fun/tvbsya-zhou-1.m3u8
TVB亞洲劇,https://stream.freetv.fun/tvbsya-zhou-2.m3u8
TVB亞洲劇,https://stream.freetv.fun/tvbsya-zhou-3.m3u8
TVB亞洲劇,https://stream.freetv.fun/tvbsya-zhou-4.m3u8
TVB亞洲劇,https://stream.freetv.fun/tvbsya-zhou-5.m3u8
TVB亞洲劇,https://stream.freetv.fun/tvbsya-zhou-6.m3u8
TVB亞洲劇,https://stream.freetv.fun/tvbsya-zhou-7.m3u8
TVB亞洲劇,https://stream.freetv.fun/tvbsya-zhou-8.m3u8
TVB亞洲劇,https://stream.freetv.fun/tvbsya-zhou-9.m3u8
TVB亞洲劇,https://stream.freetv.fun/tvbsya-zhou-10.m3u8
TVB亞洲劇,https://stream.freetv.fun/tvbsya-zhou-11.m3u8
TVB亞洲劇,https://stream.freetv.fun/tvbsya-zhou-12.m3u8
TVB亞洲劇[geo-blocked],https://stream.freetv.fun/tvbsya-zhou-13.m3u8
TVB亞洲劇,https://stream.freetv.fun/tvb-ya-zhou-ju-1.ctv
TVB亞洲劇,https://stream.freetv.fun/tvb-ya-zhou-ju-2.ctv
TVB星河,https://stream.freetv.fun/tvbxing-he-1.m3u8
TVB星河,https://stream.freetv.fun/tvbxing-he-2.m3u8
TVB星河,https://stream.freetv.fun/tvbxing-he-3.m3u8
TVB星河[geo-blocked],https://stream.freetv.fun/tvbxing-he-4.ctv
TVB星河,https://stream.freetv.fun/tvbxing-he-5.m3u8
TVB星河,https://stream.freetv.fun/tvb-xing-he-1.ctv
TVB星河,https://stream.freetv.fun/tvb-xing-he-2.ctv
TVB黃金翡翠台,https://stream.freetv.fun/tvb-huang-jin-fei-cui-1.ctv
TVB黃金翡翠台,https://stream.freetv.fun/tvb-huang-jin-fei-cui-2.ctv
tvb粵語片臺,https://stream.freetv.fun/tvb-yue-yu-pian-1.ctv
tvb粵語片臺,https://stream.freetv.fun/tvb-yue-yu-pian-2.ctv
天映經典,https://stream.freetv.fun/tian-ying-jing-dian-1.ctv
天映經典,https://stream.freetv.fun/tian-ying-jing-dian-2.ctv
美亞電影台[HK][geo-blocked],https://stream.freetv.fun/mei-ya-dian-ying-2.ctv
美亞電影台[HK],https://stream.freetv.fun/mei-ya-dian-ying-1.ctv
美亞電影台[HK][geo-blocked],https://stream.freetv.fun/mei-ya-dian-ying-3.ctv
鳳凰電影,https://stream.freetv.fun/feng-huang-dian-ying-2.ctv
鳳凰電影,https://stream.freetv.fun/feng-huang-dian-ying-1.ctv
新聞,#genre#
CCTV1(RTHK33),https://stream.freetv.fun/rthk33-2.m3u8
CCTV1(RTHK33),https://stream.freetv.fun/cctv1-66.m3u8
CCTV1(RTHK33),https://stream.freetv.fun/cctv1-67.m3u8
CCTV1(RTHK33),https://stream.freetv.fun/cctv1-68.m3u8
CCTV1(RTHK33),https://stream.freetv.fun/cctv1-zong-he-1.m3u8
CCTV1(RTHK33),https://stream.freetv.fun/cctv1-15.m3u8
CCTV1(RTHK33),https://stream.freetv.fun/cctv1-16.m3u8
CCTV1(RTHK33),https://stream.freetv.fun/cctv1-69.m3u8
CCTV1(RTHK33),https://stream.freetv.fun/cctv1-72.m3u8
CCTV1(RTHK33),https://stream.freetv.fun/cctv1-73.ctv
CCTV1(RTHK33),https://stream.freetv.fun/cctv1-74.m3u8
CCTV1(RTHK33),https://stream.freetv.fun/cctv1-75.m3u8
CCTV1(RTHK33),https://stream.freetv.fun/cctv1-76.m3u8
CCTV1(RTHK33),https://stream.freetv.fun/rthk33-1.m3u8
CCTV1(RTHK33),https://stream.freetv.fun/rthktv33-1.m3u8
HOY TV[geo-blocked],https://stream.freetv.fun/hoy-tv-2.m3u8
HOY TV,https://stream.freetv.fun/hoy-tv-3.ctv
HOY TV,https://stream.freetv.fun/hoy-tv-1.ctv
HOY資訊台,https://stream.freetv.fun/hoy-zi-xun-1.ctv
HOY資訊台,https://stream.freetv.fun/hoy-zi-xun-2.ctv
NOW 新聞臺,https://stream.freetv.fun/now-xin-wen-1.ctv
NOW 新聞臺,https://stream.freetv.fun/now-xin-wen-2.ctv
NOW 直播臺,https://stream.freetv.fun/now-zhi-bo-2.ctv
Now Jelli紫金國際臺,https://stream.freetv.fun/now-jellizi-jin-guo-ji-1.ctv
Now Jelli紫金國際臺,https://stream.freetv.fun/now-jellizi-jin-guo-ji-2.ctv
RTHK32,https://stream.freetv.fun/rthktv32-1.ctv
RTHK34[geo-blocked],https://stream.freetv.fun/rthk34-3.m3u8
RTHK34,https://stream.freetv.fun/rthk34-1.m3u8
RTHK34,https://stream.freetv.fun/rthk34-2.m3u8
RTHK34,https://stream.freetv.fun/rthktv34-1.m3u8
TVB新聞臺[geo-blocked],https://stream.freetv.fun/tvbsxin-wen-2.m3u8
TVB新聞臺,https://stream.freetv.fun/tvbsxin-wen-3.m3u8
TVB新聞臺,https://stream.freetv.fun/tvbsxin-wen-4.m3u8
TVB新聞臺,https://stream.freetv.fun/tvbsxin-wen-5.m3u8
TVB無線衛星新聞[geo-blocked],https://stream.freetv.fun/tvbwu-xian-xin-wen-1.ctv
TVB無線衛星新聞,https://stream.freetv.fun/tvbwu-xian-xin-wen-2.ctv
TVB無線衛星新聞,https://stream.freetv.fun/tvbwu-xian-xin-wen-3.m3u8
TVB無線衛星新聞[geo-blocked],https://stream.freetv.fun/tvbwu-xian-xin-wen-4.m3u8
now 財經臺,https://stream.freetv.fun/now-cai-jing-1.ctv
now 財經臺,https://stream.freetv.fun/now-cai-jing-2.ctv
now直播台,https://stream.freetv.fun/now-zhi-bo-1.ctv
有線新聞,https://stream.freetv.fun/you-xian-xin-wen-18.m3u8
有線新聞,https://stream.freetv.fun/you-xian-xin-wen-19.m3u8
有線新聞,https://stream.freetv.fun/you-xian-xin-wen-20.m3u8
有線新聞,https://stream.freetv.fun/you-xian-xin-wen-2.m3u8
有線新聞,https://stream.freetv.fun/you-xian-xin-wen-4.m3u8
有線新聞,https://stream.freetv.fun/you-xian-xin-wen-9.m3u8
有線新聞,https://stream.freetv.fun/you-xian-xin-wen-10.m3u8
有線新聞,https://stream.freetv.fun/you-xian-xin-wen-11.m3u8
有線新聞,https://stream.freetv.fun/you-xian-xin-wen-14.ctv
有線新聞,https://stream.freetv.fun/you-xian-xin-wen-15.m3u8
有線新聞,https://stream.freetv.fun/you-xian-xin-wen-16.m3u8
有線新聞,https://stream.freetv.fun/you-xian-xin-wen-17.m3u8
有線新聞,https://stream.freetv.fun/you-xian-xin-wen-3.m3u8
有線新聞,https://stream.freetv.fun/you-xian-xin-1.m3u8
有線新聞,https://stream.freetv.fun/you-xian-xin-wen-6.m3u8
有線新聞,https://stream.freetv.fun/you-xian-xin-wen-7.m3u8
有線新聞,https://stream.freetv.fun/you-xian-xin-wen-8.m3u8
有線新聞,https://stream.freetv.fun/you-xian-xin-wen-12.m3u8
有線新聞,https://stream.freetv.fun/you-xian-xin-wen-13.m3u8
有線新聞,https://stream.freetv.fun/you-xian-xin-wen-5.m3u8
有線新聞,https://stream.freetv.fun/you-xian-xin-wen-1.m3u8
有線財經資訊臺,https://stream.freetv.fun/you-xian-cai-jing-zi-xun-1.m3u8
有線財經資訊臺,https://stream.freetv.fun/you-xian-cai-jing-zi-xun-2.m3u8
有線財經資訊臺,https://stream.freetv.fun/you-xian-cai-jing-zi-xun-3.m3u8
有線財經資訊臺,https://stream.freetv.fun/you-xian-cai-jing-zi-xun-4.m3u8
有線財經資訊臺,https://stream.freetv.fun/you-xian-cai-jing-xin-xi-1.m3u8
無線新聞台,https://stream.freetv.fun/wu-xian-xin-wen-3.m3u8
無線新聞臺,https://stream.freetv.fun/wu-xian-xin-wen-1.ctv
無線財經台,rtmp://twcdn.top/sat/hk031
無線財經台,https://stream.freetv.fun/wu-xian-cai-jing-2.ctv
環球電視臺,https://stream.freetv.fun/huan-qiu-dian-shi-2.m3u8
環球電視臺,https://stream.freetv.fun/huan-qiu-dian-shi-3.m3u8
環球電視臺,https://stream.freetv.fun/huan-qiu-dian-shi-1.m3u8
耀才財經臺,https://stream.freetv.fun/yao-cai-cai-jing-7.m3u8
耀才財經臺,https://stream.freetv.fun/yao-cai-cai-jing-8.m3u8
耀才財經臺,https://stream.freetv.fun/yao-cai-cai-jing-9.m3u8
耀才財經臺,https://stream.freetv.fun/yao-cai-cai-jing-10.m3u8
耀才財經臺,https://stream.freetv.fun/yao-cai-cai-jing-11.m3u8
耀才財經臺,https://stream.freetv.fun/yao-cai-cai-jing-12.m3u8
耀才財經臺,https://stream.freetv.fun/yao-cai-cai-jing-1.m3u8
耀才財經臺,https://stream.freetv.fun/yao-cai-cai-jing-3.m3u8
耀才財經臺,https://stream.freetv.fun/yao-cai-cai-jing-4.m3u8
耀才財經臺,https://stream.freetv.fun/yao-cai-cai-jing-2.m3u8
香港有線新聞臺,https://stream.freetv.fun/xiang-gang-you-xian-xin-wen-2.ctv
香港有線新聞臺,https://stream.freetv.fun/xiang-gang-you-xian-xin-wen-1.m3u8
鳳凰資訊HD,https://stream.freetv.fun/feng-huang-zi-xun-12.ctv
其它,#genre#
HKS,https://stream.freetv.fun/hks-1.ctv
ITV Granada,https://stream.freetv.fun/ptv-granada-1.m3u8
亞太第一衛視,https://stream.freetv.fun/ya-tai-di-yi-wei-shi-1.ctv
耀才財經臺,https://stream.freetv.fun/yao-cai-cai-jing-6.m3u8
耀才財經臺,https://stream.freetv.fun/yao-cai-cai-jing-5.m3u8
運動,#genre#
MyTV SUPER 18臺,https://stream.freetv.fun/mytv-super-18-1.ctv
MyTV SUPER 18臺,https://stream.freetv.fun/mytv-super-18-2.ctv
NOW Sports,https://stream.freetv.fun/nowsports-1.ctv
NOW Sports[geo-blocked],https://stream.freetv.fun/now-premier-sports-5-1.ctv
NOW Sports,https://stream.freetv.fun/now-premier-sports-3-1.ctv
NOW Sports[geo-blocked],https://stream.freetv.fun/now-premier-sports-1-1.ctv
NOW Sports[geo-blocked],https://stream.freetv.fun/now-premier-sports-4-1.ctv
NOW Sports[geo-blocked],https://stream.freetv.fun/now-premier-sports-2-1.ctv
NOW Sports,https://stream.freetv.fun/now-sportsjing-xuan-1.ctv
NOW Sports,https://stream.freetv.fun/now-sports-ying-chao-1-1.ctv
NOW Sports,https://stream.freetv.fun/now-sports-plus-1.ctv
NOW Sports,https://stream.freetv.fun/now-sportsjing-xuan-2.ctv
NOW Sports,https://stream.freetv.fun/now-bein-sports-3-2.ctv
NOW Sports,https://stream.freetv.fun/now-sports-ying-chao-1-2.ctv
NOW Sports,https://stream.freetv.fun/now-sports-plus-2.ctv
NOW Sports,https://stream.freetv.fun/ch-ng-now-sports-1-1.ctv
Now Sports 1,https://stream.freetv.fun/now-sports-1-1.ctv
Now Sports 1,https://stream.freetv.fun/now-sports-1-2.ctv
Now Sports 1,https://stream.freetv.fun/now-sports-1-3.ctv
Now Sports 2,https://stream.freetv.fun/now-sports-2-1.ctv
Now Sports 2,https://stream.freetv.fun/now-sports-2-2.ctv
Now Sports 2,https://stream.freetv.fun/now-sports-2-3.ctv
Now Sports 2,https://stream.freetv.fun/tnt-sports-2-1.ctv
Now Sports 618[geo-blocked],https://stream.freetv.fun/now-sports-618-1.m3u8
STAR Cricket Extra,https://stream.freetv.fun/star-1.m3u8
Star Sports2,https://stream.freetv.fun/starsports1-1.m3u8
Star Sports2,https://stream.freetv.fun/star-sports-2-1.ctv
now Golf 2,https://stream.freetv.fun/now-golf-2-1.ctv
now Golf 3,https://stream.freetv.fun/now-golf-3-1.ctv
now Sports 3,https://stream.freetv.fun/now-sports-3-1.ctv
now Sports 3,https://stream.freetv.fun/now-sports-3-2.ctv
now Sports 3,https://stream.freetv.fun/now-sports-3-3.ctv
now Sports 3,https://stream.freetv.fun/now-sports-3-4.ctv
now Sports 3,https://stream.freetv.fun/now-sports-3-5.ctv
now Sports 4,https://stream.freetv.fun/now-sports-4-1.ctv
now Sports 4,https://stream.freetv.fun/now-sports-4-2.ctv
now Sports 5,https://stream.freetv.fun/now-sports-5-1.ctv
now Sports 5,https://stream.freetv.fun/now-sports-5-2.ctv
now Sports 6,https://stream.freetv.fun/now-premier-sports-6-1.ctv
now Sports 6,https://stream.freetv.fun/now-sports-6-1.ctv
now Sports 6,https://stream.freetv.fun/now-sports-6-2.ctv
now Sports 7,https://stream.freetv.fun/now-sports-7-1.ctv
now Sports 7,https://stream.freetv.fun/now-sports-7-2.ctv
