更新时间,#genre#
20240620,url

綜藝,#genre#
CCTV-1,https://stream.freetv.fun/cctv1-zong-he-1.m3u8,4617
CCTV-1,https://stream.freetv.fun/cctv1-zong-he-4.m3u8,1943
CNA,https://stream.freetv.fun/cna-4.m3u8,2399
CNBC,https://stream.freetv.fun/cnbc-1.m3u8,5315
CNBC,https://stream.freetv.fun/cnbc-6.m3u8,5722
CNN International,https://stream.freetv.fun/afghanistan-international-1.m3u8,7225
CNN International,https://stream.freetv.fun/cnn-international-1.m3u8,4726
CNN USA,https://stream.freetv.fun/cnn-usa-1.m3u8,2549
CNN en Español,https://stream.freetv.fun/74-deutsche-welle-en-espanol-1.m3u8,3402
CNN,https://stream.freetv.fun/cnn-1.m3u8,7111
CNN,https://stream.freetv.fun/cnn-5.m3u8,3853
CNN,https://stream.freetv.fun/cnn-go-1.m3u8,1031
CTV2 OTTAWA,https://stream.freetv.fun/ctv2-1.ctv,7917
Fox News,https://stream.freetv.fun/fox-now-1.m3u8,2972
Fox Weather,https://stream.freetv.fun/fox-weather-4.m3u8,3095
HOY TV,https://stream.freetv.fun/hoy-tv-1.ctv,5120
HOY資訊台,https://stream.freetv.fun/hoy-zi-xun-1.ctv,3912
HOY資訊台,https://stream.freetv.fun/hoy-zi-xun-2.ctv,4400
MSNBC,https://stream.freetv.fun/msnbc-2.m3u8,14428
NBC News Now,https://stream.freetv.fun/news-now-1.m3u8,1999
NBC News Now,https://stream.freetv.fun/news-now-2.m3u8,2353
NOW 新聞臺,https://stream.freetv.fun/nowxin-wen-2.ctv,4181
NOW 直播臺,https://stream.freetv.fun/now-zhi-bo-2.ctv,3928
NewsAsia,https://stream.freetv.fun/channel-newsasia-2.m3u8,2470
NewsNation,https://stream.freetv.fun/news-nation-1.m3u8,7209
Newsmax,https://stream.freetv.fun/newsmax-5.m3u8,7117
RTHK34,https://stream.freetv.fun/rthk34-1.m3u8,2828
SKY NEWS HD,https://stream.freetv.fun/sky-news-now-1.m3u8,3848
Sky Sports News HQ UK,https://stream.freetv.fun/sky-sports-news-2.ctv,7516
TVB新聞臺,https://stream.freetv.fun/tvbsxin-wen-4.m3u8,3309
TVB無線衛星新聞,https://stream.freetv.fun/tvbwu-xian-xin-wen-1.ctv,15812
The Weather Channel,https://stream.freetv.fun/the-weather-channel-1.m3u8,6054
bloomberg tv europe,https://stream.freetv.fun/cdb5e428eb352b4d54535691140fea2b2d6c55ecf28d93aa1cb49ba45fdd4419.m3u8,5749
jovem pan news,https://stream.freetv.fun/c295f27c00b9378cc9463964391c9abe13ccc6fcaabed1e44a975f27dc40f995.m3u8,3893
now直播台,https://stream.freetv.fun/now-zhi-bo-1.ctv,4418
palitra news,https://stream.freetv.fun/d492f967f8ad3b4f123665428b8038c010858f4d27db5d4eadf45f63e8958545.m3u8,12197
sunnews,https://stream.freetv.fun/3d2d350fd4b3c7a298c96adeb6975c006584a6ec8864ddc2cc9c7deadd387720.ctv,5300
ช่อง naxatra news,https://stream.freetv.fun/ff0c825aa77f7b103086383ace480fd721bb1f674dc3e4b3cd23ea5a42927607.m3u8,11156
ช่อง news1 hd,https://stream.freetv.fun/cafb87acaeab86c3ddc5c7663332269e76ff8420a9d2d5060fc0ae568c2e8158.m3u8,3107
「us」 bloomberg tv+2,https://stream.freetv.fun/deebbd719a70e87d7e8addbab7e29ac3c289d4689de9c69a55c08a8da7a3d25b.m3u8,5812
三立新聞,https://stream.freetv.fun/san-li--xin-wen-1.m3u8,5885
中天新聞,https://stream.freetv.fun/zhong-tian-xin-wen-1.ctv,2444
中視新聞,https://stream.freetv.fun/zhong-shi--xin-wen-1.m3u8,11687
中視新聞,https://stream.freetv.fun/zhong-shi-xin-wen-6.m3u8,6060
台視新聞,https://stream.freetv.fun/tai-shi-xin-wen-1.m3u8,100000
台視新聞,https://stream.freetv.fun/tai-shi-xin-wen-21.m3u8,4261
台視新聞,https://stream.freetv.fun/tai-shi-xin-wen-4.m3u8,100000
年代新聞HD,https://stream.freetv.fun/nian-dai-xin-wen-1.m3u8,7516
東森新聞,https://stream.freetv.fun/dong-sen-xin-wen-2.ctv,2757
東森財經新聞,https://stream.freetv.fun/dong-sen--cai-jing-xin-wen-1.m3u8,8687
東森財經新聞,https://stream.freetv.fun/dong-sen-cai-jing-xin-wen-1.ctv,8838
民視新聞,https://stream.freetv.fun/min-shi-xin-wen-10.m3u8,100000
民視新聞,https://stream.freetv.fun/min-shi-xin-wen-14.m3u8,100000
民視新聞,https://stream.freetv.fun/min-shi-xin-wen-3.m3u8,100000
民視新聞,https://stream.freetv.fun/min-shi-xin-wen-9.m3u8,100000
澳門資訊,https://stream.freetv.fun/ao-men-zi-xun-2.ctv,4950
無線財經台,https://stream.freetv.fun/wu-xian-cai-jing-3.ctv,3334
無線財經台,rtmp://twcdn.top/sat/hk031,4425
環球電視臺,https://stream.freetv.fun/huan-qiu-dian-shi-1.m3u8,1765
環球電視臺,https://stream.freetv.fun/huan-qiu-dian-shi-2.m3u8,1822
環球電視臺,https://stream.freetv.fun/huan-qiu-dian-shi-3.m3u8,1740
臺視新聞,https://stream.freetv.fun/tai-shi--xin-wen-1.m3u8,8894
臺視新聞,https://stream.freetv.fun/tai-shi-xin-wen-13.m3u8,100000
臺視新聞,https://stream.freetv.fun/tai-shi-xin-wen-14.m3u8,100000
臺視財經,https://stream.freetv.fun/tai-shi-cai-jing-2.m3u8,7210
非凡新聞HD,https://stream.freetv.fun/fei-fan-xin-wen-1.ctv,8935
鳳凰資訊HD,https://stream.freetv.fun/feng-huang-zi-xun-1.m3u8,9920

其它,#genre#
115新天地民俗臺,https://stream.freetv.fun/si-chuan---ma-er-kang-zong-he-1.m3u8,1790
AKC TV,https://stream.freetv.fun/kbc-tv-1.m3u8,4082
CATHOLIC TV,https://stream.freetv.fun/catholic-tv-3.m3u8,4993
CBS,https://stream.freetv.fun/cbs-2-1.ctv,5202
CTV,https://stream.freetv.fun/ctv-1.ctv,7813
CTV,https://stream.freetv.fun/ctv-9-1.m3u8,4320
Christian Youth Channel CYC,https://stream.freetv.fun/christian-youth-channel-1.m3u8,4258
EWTN,https://stream.freetv.fun/ph-ewtn-1.ctv,6184
FOOD Network HD,https://stream.freetv.fun/food-network-6.ctv,7106
FOOD Network HD,https://stream.freetv.fun/ph-food-network-1.ctv,5363
FOOD Network HD,https://stream.freetv.fun/ph-food-network-2.ctv,13455
FOOD Network HD,https://stream.freetv.fun/ph-food-network-3.ctv,4594
Food Network UK,https://stream.freetv.fun/asian-food-network-1.ctv,100000
Food Network UK,https://stream.freetv.fun/food-network-cee-1.m3u8,5920
HKS,https://stream.freetv.fun/hks-1.ctv,2539
History Channel,https://stream.freetv.fun/history-channel-2.ctv,9219
ISLAM CHANNEL,https://stream.freetv.fun/i-am-channel-1.m3u8,100000
NASA,https://stream.freetv.fun/nasa-1.m3u8,5563
NASA,https://stream.freetv.fun/nasa-3.m3u8,3318
NASA,https://stream.freetv.fun/nasa-4.m3u8,4133
NASA,https://stream.freetv.fun/nasa-5.m3u8,4506
RETRO TV,https://stream.freetv.fun/teatro-tv-1.m3u8,6326
TRAVEL,https://stream.freetv.fun/travel-xp-1.m3u8,4654
TRAVEL,https://stream.freetv.fun/travel-xp-3.m3u8,4169
TV 2,https://stream.freetv.fun/tea-tv-2-1.m3u8,3729
TV,https://stream.freetv.fun/utv-6.m3u8,7025
亞洲美食臺,https://stream.freetv.fun/ya-zhou-mei-shi-1.m3u8,6460
人間衛視,https://stream.freetv.fun/ren-jian-wei-shi-2.m3u8,2256
人間衛視,https://stream.freetv.fun/ren-jian-wei-shi-3.ctv,2463
人間衛視,https://stream.freetv.fun/ren-jian-wei-shi-4.m3u8,8763
人間衛視,https://stream.freetv.fun/ren-jian-wei-shi-5.m3u8,3329
人間衛視,https://stream.freetv.fun/ren-jian-wei-shi-6.m3u8,2059
人間衛視,https://stream.freetv.fun/ren-jian-wei-shi-7.ctv,1869
人間衛視,https://stream.freetv.fun/ren-jian-wei-shi-8.m3u8,2976
唯心電視,https://stream.freetv.fun/wei-xin-dian-shi-1.m3u8,4597
唯心電視,https://stream.freetv.fun/wei-xin-dian-shi-3.m3u8,1645
大愛,https://stream.freetv.fun/da-ai-1-1.m3u8,5121
大愛,https://stream.freetv.fun/da-ai-1.m3u8,1695
大愛,https://stream.freetv.fun/da-ai-2.m3u8,2085
大愛2,https://stream.freetv.fun/da-ai-2-1.m3u8,2868
大愛2,https://stream.freetv.fun/da-ai-2-10.m3u8,5732
大愛2,https://stream.freetv.fun/da-ai-2-2.m3u8,1567
大愛2,https://stream.freetv.fun/da-ai-2-3.m3u8,3442
大愛2,https://stream.freetv.fun/da-ai-2-4.m3u8,2065
大愛2,https://stream.freetv.fun/da-ai-2-5.m3u8,1428
大愛2,https://stream.freetv.fun/da-ai-2-6.m3u8,2507
大愛2,https://stream.freetv.fun/da-ai-2-7.m3u8,1618
大愛2,https://stream.freetv.fun/da-ai-2-8.m3u8,1353
大愛2,https://stream.freetv.fun/da-ai-2-9.m3u8,1998
好訊息 2,https://stream.freetv.fun/hao-xiao-xi-2-2.m3u8,7765
好訊息,https://stream.freetv.fun/hao-xiao-xi-1.m3u8,2472
澳亞衛視,https://stream.freetv.fun/ao-ya-wei-shi-1.ctv,4910
澳亞衛視,https://stream.freetv.fun/ao-ya-wei-shi-2.ctv,6174
澳亞衛視,https://stream.freetv.fun/ao-ya-wei-shi-3.m3u8,2867

運動,#genre#
Altitude Sports,https://stream.freetv.fun/ert-sports-1-1.ctv,6084
Altitude Sports,https://stream.freetv.fun/ert-sports-2-1.ctv,3882
Altitude Sports,https://stream.freetv.fun/on-sports-1.ctv,100000
Altitude Sports,https://stream.freetv.fun/root-sports-1.ctv,5313
Altitude Sports,https://stream.freetv.fun/tigo-sports-1.ctv,5618
Bally Sports South,https://stream.freetv.fun/bally-sports-south-1.ctv,9026
Bally Sports Southeast,https://stream.freetv.fun/bally-sports-southeast-1.m3u8,5522
Bally Sports Southeast,https://stream.freetv.fun/bally-sports-southeast-2.ctv,7456
Bally Sports,https://stream.freetv.fun/bally-sport-1.ctv,15329
Bally Sports,https://stream.freetv.fun/bally-sports-arizona-1.ctv,5554
Bally Sports,https://stream.freetv.fun/bally-sports-detroit-1.ctv,7791
Bally Sports,https://stream.freetv.fun/bally-sports-indiana-1.ctv,8279
Bally Sports,https://stream.freetv.fun/bally-sports-midwest-1.ctv,9612
Bally Sports,https://stream.freetv.fun/bally-sports-new-orleans-1.ctv,9934
Bally Sports,https://stream.freetv.fun/bally-sports-north-1.ctv,12021
Bally Sports,https://stream.freetv.fun/bally-sports-oklahoma-1.ctv,6565
Bally Sports,https://stream.freetv.fun/bally-sports-sun-1.ctv,9176
Bally Sports,https://stream.freetv.fun/bally-sports-west-1.ctv,14458
Bally Sports,https://stream.freetv.fun/bally-sports-wisconsin-1.ctv,10184
Bally Sports,https://stream.freetv.fun/ch-ng-bally-sports-north-2.m3u8,3885
Bally Sports,https://stream.freetv.fun/ch-ng-bally-sports-sun-2.m3u8,4771
CBS Sports Network,https://stream.freetv.fun/cbs-sport-network-1.ctv,100000
CBS Sports Network,https://stream.freetv.fun/cbs-sports-network-1.ctv,5978
CBS Sports Network,https://stream.freetv.fun/ch-ng-cbs-sports-network-2.m3u8,3887
Chelsea TV,https://stream.freetv.fun/chelsea-tv-1.m3u8,6102
ELTA體育1,https://stream.freetv.fun/elta-ti-yu--1-1.ctv,4120
ELTA體育1,https://stream.freetv.fun/elta-ti-yu--1-2.ctv,4162
ELTA體育2,https://stream.freetv.fun/elta-ti-yu--2-1.ctv,4133
ELTA體育2,https://stream.freetv.fun/elta-ti-yu--2-2.ctv,4823
ELTA體育3,https://stream.freetv.fun/elta-ti-yu--3-1.ctv,3788
ELTA體育3,https://stream.freetv.fun/elta-ti-yu--3-2.ctv,7610
ESPN 2,https://stream.freetv.fun/espn-2-1.ctv,5255
ESPN 2,https://stream.freetv.fun/espn-2-2.ctv,100000
ESPN 2,https://stream.freetv.fun/espn-2-3.ctv,8659
ESPN 2,https://stream.freetv.fun/espn-2-4.ctv,9072
ESPN 2,https://stream.freetv.fun/espn-2-latin-1.ctv,7714
ESPN 3,https://stream.freetv.fun/espn-3-1.ctv,100000
ESPN 3,https://stream.freetv.fun/espn-3-2.ctv,100000
ESPN 3,https://stream.freetv.fun/espn-3-5.ctv,8278
ESPN HD,https://stream.freetv.fun/espn-1.ctv,7883
ESPN HD,https://stream.freetv.fun/espn-tv-1.ctv,7644
ESPN,https://stream.freetv.fun/espn-1-1.ctv,5243
ESPN,https://stream.freetv.fun/espn-3-4.ctv,5130
ESPN,https://stream.freetv.fun/espn-3-7.ctv,7879
ESPN,https://stream.freetv.fun/espn-3.ctv,7752
ESPN,https://stream.freetv.fun/espn-4-1.ctv,100000
ESPN,https://stream.freetv.fun/espn-4-2.ctv,100000
ESPN,https://stream.freetv.fun/espn-4-3.ctv,8401
ESPN,https://stream.freetv.fun/espn-4-5.ctv,5805
ESPN,https://stream.freetv.fun/espn-4.ctv,100000
ESPN,https://stream.freetv.fun/espn-5-1.ctv,6106
ESPN,https://stream.freetv.fun/espn-6-1.ctv,5670
ESPN,https://stream.freetv.fun/espn-7-1.ctv,5872
ESPN,https://stream.freetv.fun/espn-co-1.ctv,7228
ESPN2,https://stream.freetv.fun/espn2-tv-1.ctv,15144
EuroSport UK,https://stream.freetv.fun/eurosport2-uk-1.ctv,100000
FOX 503,https://stream.freetv.fun/fox503-1.ctv,5888
FOX Sports 2,https://stream.freetv.fun/fox-sports-2-1.m3u8,4683
FOX Sports 2,https://stream.freetv.fun/fox-sports-2-3.ctv,7518
FOX Sports 2,https://stream.freetv.fun/fox-sports-2-tv-1.ctv,5954
FOX Sports 3 HD,https://stream.freetv.fun/fox-sports-3-3.ctv,7596
FOX Sports 3,https://stream.freetv.fun/fox-sports-3-1.ctv,7408
Fight Sports,https://stream.freetv.fun/fight-sports2-1.m3u8,4017
FightBox TV,https://stream.freetv.fun/fight-tv-1.m3u8,5600
FightBox TV,https://stream.freetv.fun/fightbox-1.m3u8,4918
FightBox TV,https://stream.freetv.fun/fightbox-3.m3u8,9756
Fox Sports 1,https://stream.freetv.fun/fox-sports-1-1.m3u8,5676
Fox Sports 1,https://stream.freetv.fun/fox-sports-1-2.ctv,10156
Fox Sports 1,https://stream.freetv.fun/fox-sports-1-tv-1.ctv,7075
Fox Sports 1,https://stream.freetv.fun/fox-sports-mx-1-1.ctv,4593
Fox Sports Racing,https://stream.freetv.fun/aljazeera-news-1.m3u8,3491
Fox Sports Racing,https://stream.freetv.fun/chong-ming-dian-shi-2.m3u8,2229
Fox Sports Racing,https://stream.freetv.fun/liangshan-tv-1.m3u8,2959
Fox Sports Racing,https://stream.freetv.fun/lugansk-24-1.m3u8,7353
Fox Sports Racing,https://stream.freetv.fun/meta-film-tv-1.m3u8,7003
Fox Sports Racing,https://stream.freetv.fun/moozro-1.m3u8,14335
Fox Sports Racing,https://stream.freetv.fun/ndtv-profit-1.m3u8,6215
Fox Sports Racing,https://stream.freetv.fun/tv-san-jorge-2.m3u8,8653
Fox Sports Racing,https://stream.freetv.fun/wen-shan-zhou-xin-wen-1.ctv,2950
Game Show Network,https://stream.freetv.fun/game-show-network-1.m3u8,5158
Game Show Network,https://stream.freetv.fun/game-show-network-tv-1.ctv,5283
Game Show Network,https://stream.freetv.fun/gameshow-network-1.m3u8,4916
GameTV,https://stream.freetv.fun/gametv-1.ctv,100000
HUBPREMIER EFL 1,https://stream.freetv.fun/hubpremier-4-1.ctv,4981
HUBPREMIER EFL 2,https://stream.freetv.fun/hubpremier-4-2.ctv,4724
Hub Sport 2,https://stream.freetv.fun/sport-2u-1.m3u8,18732
ITV 4 UK,https://stream.freetv.fun/itv-4-2.ctv,8384
ITV Box Office,https://stream.freetv.fun/pinoy-box-office-1.ctv,10362
ITV,https://stream.freetv.fun/istv-1.m3u8,6430
ITV4,https://stream.freetv.fun/itv4-1.ctv,100000
ITV4,https://stream.freetv.fun/itv4-2.ctv,10301
MUTV,https://stream.freetv.fun/mu-tv-1.m3u8,5359
MUTV,https://stream.freetv.fun/mutv-1.m3u8,2643
MyTV SUPER 18臺,https://stream.freetv.fun/mytv-super-18-1.ctv,4417
MyTV SUPER 18臺,https://stream.freetv.fun/mytv-super-18-2.ctv,5815
NBA Canada,https://stream.freetv.fun/nba-1.ctv,4006
NBA Canada,https://stream.freetv.fun/nba-2.ctv,4214
NBA TV,https://stream.freetv.fun/nba-tv-3.m3u8,7333
NBA TV,https://stream.freetv.fun/nba-tv-4.ctv,5593
NESN PLUS,https://stream.freetv.fun/nan-fang-wei-shi-1.m3u8,2200
NESN PLUS,https://stream.freetv.fun/nan-fang-wei-shi-2.ctv,6222
NESN,https://stream.freetv.fun/nesn-2.ctv,6941
NOW Sports,https://stream.freetv.fun/ch-ng-now-sports-1-1.ctv,100000
NOW Sports,https://stream.freetv.fun/now-bein-sports-3-2.ctv,4545
NOW Sports,https://stream.freetv.fun/now-sports-plus-1.ctv,4662
NOW Sports,https://stream.freetv.fun/now-sports-plus-2.ctv,4913
NOW Sports,https://stream.freetv.fun/now-sports-ying-chao-1-1.ctv,5507
NOW Sports,https://stream.freetv.fun/now-sports-ying-chao-1-2.ctv,3963
NOW Sports,https://stream.freetv.fun/now-sportsjing-xuan-1.ctv,5536
NOW Sports,https://stream.freetv.fun/now-sportsjing-xuan-2.ctv,5733
NOW Sports,https://stream.freetv.fun/nowsports-1.ctv,7760
Now Sports 1,https://stream.freetv.fun/now-sports-1-2.ctv,3570
Now Sports 1,https://stream.freetv.fun/now-sports-1-3.ctv,4306
Now Sports 2,https://stream.freetv.fun/now-sports-2-1.ctv,100000
Now Sports 2,https://stream.freetv.fun/now-sports-2-2.ctv,4252
Now Sports 2,https://stream.freetv.fun/now-sports-2-3.ctv,5302
Now Sports 2,https://stream.freetv.fun/tnt-sports-2-1.ctv,100000
Now Sports 618,https://stream.freetv.fun/now-sports-618-1.m3u8,6088
Premier Sport,https://stream.freetv.fun/ch-ng-premier-sport-1-1.ctv,100000
Premier Sport,https://stream.freetv.fun/ch-ng-premier-sport-1-2.ctv,100000
Premier Sport,https://stream.freetv.fun/ch-ng-premier-sport-2-1.ctv,100000
Premier Sport,https://stream.freetv.fun/ch-ng-premier-sport-2-2.ctv,100000
Red Bull TV,https://stream.freetv.fun/ch-ng-red-bull-tv-2.m3u8,4665
Red Bull TV,https://stream.freetv.fun/hong-niu-redbull-tv-1.m3u8,3635
Red Bull TV,https://stream.freetv.fun/red-bull-tv-1.m3u8,2040
Red Bull TV,https://stream.freetv.fun/red-bull-tv-12.m3u8,2068
Red Bull TV,https://stream.freetv.fun/red-bull-tv-13.m3u8,2611
Red Bull TV,https://stream.freetv.fun/red-bull-tv-2.m3u8,2136
Red Bull TV,https://stream.freetv.fun/red-bull-tv-3.m3u8,3285
Red Bull TV,https://stream.freetv.fun/red-bull-tv-5.m3u8,2975
Red Bull TV,https://stream.freetv.fun/red-bull-tv-6.m3u8,2509
Red Bull TV,https://stream.freetv.fun/red-bull-tv-7.m3u8,2153
Red Bull TV,https://stream.freetv.fun/red-bull-tv-8.m3u8,2819
Red Bull TV,https://stream.freetv.fun/red-bull-tv-9.m3u8,2116
Red Bull TV,https://stream.freetv.fun/redbull-tv-2.m3u8,2128
Red Bull TV,https://stream.freetv.fun/redbulltv-1.m3u8,2370
SKY Sports Football,https://stream.freetv.fun/sky-sports-football-2.ctv,12685
SKY Sports Football,https://stream.freetv.fun/skysports-football-fhd-1.ctv,5491
SKY Sports MIX,https://stream.freetv.fun/sky-sports-mix-2.ctv,14838
Setanta Sports,https://stream.freetv.fun/setanta-sports--plus--ukraine-1.m3u8,100000
Sky Sports Action,https://stream.freetv.fun/sky-action-1.ctv,7077
Sky Sports F1,https://stream.freetv.fun/sky-sports-f1-1.m3u8,16506
Sky Sports Golf,https://stream.freetv.fun/sky-sports-golf-1.m3u8,4885
Sky Sports Golf,https://stream.freetv.fun/sky-sports-golg-1.ctv,100000
Sky Sports Golf,https://stream.freetv.fun/skysports-golf-fhd-1.ctv,6128
Sky Sports Main Event,https://stream.freetv.fun/sky-sports-main-event-1.m3u8,4340
Sky Sports News,https://stream.freetv.fun/skysports-news-fhd-1.ctv,100000
Sky Sports Premier League,https://stream.freetv.fun/skysport8-premierleague-nz-fhd-1.ctv,100000
Spectrum sportsnet,https://stream.freetv.fun/ch-ng-spectrum-sportsnet-1.m3u8,3790
Sports Network,https://stream.freetv.fun/ch-ng-nbc-sports-network-1.m3u8,3907
Sports Network,https://stream.freetv.fun/eleven-sports-network-1.ctv,6544
Sports Network,https://stream.freetv.fun/nbc-sports-network-1.m3u8,4481
Sports Network,https://stream.freetv.fun/the-sports-network-2-tv-1.ctv,5635
Sports Network,https://stream.freetv.fun/the-sports-network-3-tv-1.ctv,8288
Sports Network,https://stream.freetv.fun/the-sports-network-5-tv-1.ctv,10068
Sports Network,https://stream.freetv.fun/the-sports-network-tv-1.ctv,5364
SportsNet One,https://stream.freetv.fun/sportsnet-ny-1.ctv,3990
SportsNet Pacific,https://stream.freetv.fun/sportsnet-360-1.ctv,8991
SportsNet West,https://stream.freetv.fun/sportsnews-1.m3u8,5423
Sportsnet East,https://stream.freetv.fun/att-sportnet-1.ctv,6557
Sportsnet East,https://stream.freetv.fun/sportsnet-360-2.ctv,5456
TIDE SPORTS,https://stream.freetv.fun/altitude-sports-1.ctv,7694
TNT Sports 1,https://stream.freetv.fun/bt-sport-1-1.ctv,7209
TNT Sports 2,https://stream.freetv.fun/bt-sport-2-1.ctv,7999
TNT Sports 2,https://stream.freetv.fun/tntsports2-fhd-1.ctv,100000
TSN 1,https://stream.freetv.fun/tsn-1-1.m3u8,4322
TSN 1,https://stream.freetv.fun/tsn-1-2.ctv,3975
TSN 4,https://stream.freetv.fun/tsn-3.m3u8,100000
TechStorm,https://stream.freetv.fun/ph-techstorm-1.ctv,5416
Telemundo,https://stream.freetv.fun/telemundo-2.ctv,7355
Tennis,https://stream.freetv.fun/tennis-2.m3u8,2100
WWE Network,https://stream.freetv.fun/wwe-1.ctv,4529
WWE Network,https://stream.freetv.fun/wwe-network-1.m3u8,6050
WWE Network,https://stream.freetv.fun/wwe-network-4.ctv,6981
Willow Cricket,https://stream.freetv.fun/willow-cricket-1.ctv,11153
World Fishing Network,https://stream.freetv.fun/world-fishing-network-1.m3u8,4581
World Fishing Network,https://stream.freetv.fun/world-fishing-network-2.m3u8,9370
now Golf 2,https://stream.freetv.fun/now-golf-2-1.ctv,4422
now Golf 3,https://stream.freetv.fun/now-golf-3-1.ctv,4482
now Sports 3,https://stream.freetv.fun/now-sports-3-1.ctv,100000
now Sports 3,https://stream.freetv.fun/now-sports-3-2.ctv,4116
now Sports 3,https://stream.freetv.fun/now-sports-3-3.ctv,4775
now Sports 3,https://stream.freetv.fun/now-sports-3-4.ctv,2014
now Sports 3,https://stream.freetv.fun/now-sports-3-5.ctv,4254
now Sports 4,https://stream.freetv.fun/now-sports-4-1.ctv,4900
now Sports 4,https://stream.freetv.fun/now-sports-4-2.ctv,3685
now Sports 5,https://stream.freetv.fun/now-1.m3u8,100000
now Sports 5,https://stream.freetv.fun/now-sports-5-1.ctv,4750
now Sports 5,https://stream.freetv.fun/now-sports-5-2.ctv,4790
now Sports 6,https://stream.freetv.fun/now-sports-6-1.ctv,4745
now Sports 6,https://stream.freetv.fun/now-sports-6-2.ctv,5431
now Sports 7,https://stream.freetv.fun/now-sports-7-1.ctv,4999
now Sports 7,https://stream.freetv.fun/now-sports-7-2.ctv,4956
博斯無限,https://stream.freetv.fun/bo-si-wu-xian-2.ctv,5045
博斯無限,https://stream.freetv.fun/bo-si-wu-xian-3.ctv,6691
博斯網球,https://stream.freetv.fun/bo-si-wang-qiu-2.ctv,5816
博斯網球,https://stream.freetv.fun/bo-si-wang-qiu-3.m3u8,5354
博斯網球,https://stream.freetv.fun/bo-si-wang-qiu-4.ctv,7248
博斯運動,https://stream.freetv.fun/bo-si-yun-dong-er-2.m3u8,5023
博斯運動,https://stream.freetv.fun/bo-si-yun-dong-yi-1.ctv,9259
博斯運動2,https://stream.freetv.fun/bo-si-yun-dong--2-1.ctv,4285
博斯運動2,https://stream.freetv.fun/bo-si-yun-dong--2-2.ctv,6830
博斯高球,https://stream.freetv.fun/bo-si-gao-qiu-2.m3u8,5095
博斯高球,https://stream.freetv.fun/bo-si-gao-qiu-er-2.m3u8,3638
博斯魅力,https://stream.freetv.fun/bo-si-mei-li-2.ctv,5261
博斯魅力,https://stream.freetv.fun/bo-si-mei-li-3.m3u8,10235
緯來體育,https://stream.freetv.fun/wei-lai-ti-yu-8.ctv,4437
緯來體育,rtmp://220.130.201.73/sat/tv721,2275
緯來體育,rtmp://f13h.mine.nu/sat/tv721,2220

音乐,#genre#
MTV HD,https://stream.freetv.fun/mtv-9.ctv,7388
MTV HD,https://stream.freetv.fun/rmtv-1.m3u8,10152
MTV Live HD,https://stream.freetv.fun/htv-live-1.m3u8,12983

特色,#genre#
104五分钟电影汇,https://stream.freetv.fun/fceb760277d6e771b30c777d5d50e44e419e48fdb967bc9a37308287f2acecab.ctv,6309
10虫哥说电影,https://stream.freetv.fun/4ceae168f17c40927488209407ad4b393c16db5a20f2f885303588c737fff91e.ctv,2837
110指缝里看电影,https://stream.freetv.fun/7fc24a72adfa1a0b25187b9139c15765998a7dae76410d11a21d1ea8308438af.ctv,3848
112俗哥看电影,https://stream.freetv.fun/3ab6191bff032381a0835c45bcafaa017cf390c185916f7f2b3094b001e8670d.ctv,5179
115影视笑工场,https://stream.freetv.fun/a7fc436f135cf707468d492ab92f6d29e003a64ae8fbef63af0d9d5d52f98354.ctv,5844
117安小闫说电影x,https://stream.freetv.fun/1b451608dbe6fb06784ef8f08f9ea119dd87657753639ede92cc947e4835e268.ctv,4300
11电影迷小雅,https://stream.freetv.fun/6c598c010a38e75501c60aedb2bd0dc0c80be45a21aa482f7ebf5594c14fad25.ctv,4241
121科幻战舰,https://stream.freetv.fun/dd6859e9dfc7063c7a1426c420e23b236bb3346ca7b1d6ee7f249c5aa4bad4de.ctv,4307
122老电影故事,https://stream.freetv.fun/fcbd93532c790db61a4911ec2d94c29642744a3e6a13c0803866931619515d4e.ctv,5101
126电影刘油果,https://stream.freetv.fun/7edf503ad2df246778f03894dbdba9912beefa2eb01f9938739ffe20ea2bb80c.ctv,5177
12发条张的电影最top,https://stream.freetv.fun/a46a08bd1282837999781c8ec862f4cf3973ea633408f7121cb59ed4db98e5cb.ctv,3447
132冬粮说故事,https://stream.freetv.fun/a9be927f44d5909db0b82999927aeabe30e0a79a20c46e0296d4a11f6e930834.ctv,3714
134胶片看电影,https://stream.freetv.fun/19f64ce254a41994238f16d6a0c96e8b82e509c10f3adae5ec153b72ac5bfb4f.ctv,6568
135童乐说电影,https://stream.freetv.fun/b1d57eb031d0b71952f47637593c037869e09e528580ceb1f9ffb6d278b2916f.ctv,5010
138喜剧电影笑不停,https://stream.freetv.fun/3aeb560033230a39271850087b80d69ba4e80081b0f253d6998a66e7fab2c083.ctv,5894
144看电影了没v,https://stream.freetv.fun/df3670894af47562ee87859289ce887972ff7b664543f55cef2e540707359f66.ctv,4983
145宇哥讲电影,https://stream.freetv.fun/ad0f4167e6a483dd1102f5f5ba1dc8d806e89b03158c6641b31ad20fb74f6f91.ctv,5986
147鸡哥聊电影,https://stream.freetv.fun/ba2ce83ec58560204713dd887e8eac8b546168dd245e28958e0603eeb2b16f0d.ctv,4052
155博然讲电影,https://stream.freetv.fun/d0a47ab348b231a26723774f0c103545a83fe406541539fbcc3d528cc2cd673f.ctv,3674
